iteration,loss
160000,0.001163
161000,0.001181
162000,0.001174
163000,0.001177
164000,0.001152
165000,0.001197
166000,0.001114
167000,0.001169
168000,0.001171
169000,0.001196
170000,0.001139
171000,0.001164
172000,0.001178
173000,0.001163
174000,0.001178
175000,0.001171
176000,0.001167
177000,0.001145
178000,0.001200
179000,0.001110
180000,0.001168
181000,0.001157
182000,0.001195
183000,0.001135
184000,0.001163
185000,0.001172
186000,0.001155
187000,0.001177
188000,0.001165
189000,0.001163
190000,0.001146
191000,0.001187
192000,0.001107
193000,0.001170
194000,0.001152
195000,0.001189
196000,0.001134
197000,0.001157
198000,0.001168
199000,0.001151
200000,0.001176
201000,0.001157
202000,0.001158
203000,0.001146
204000,0.001184
205000,0.001107
206000,0.001157
207000,0.001147
208000,0.001191
209000,0.001138
210000,0.001150
211000,0.001162
212000,0.001152
213000,0.001177
214000,0.001151
215000,0.001153
216000,0.001148
217000,0.001175
218000,0.001105
219000,0.001156
220000,0.001146
221000,0.001181
222000,0.001134
223000,0.001149
224000,0.001160
225000,0.001145
226000,0.001168
227000,0.001148
228000,0.001153
229000,0.001146
230000,0.001171
231000,0.001102
232000,0.001155
233000,0.001143
234000,0.001180
235000,0.001132
236000,0.001146
237000,0.001153
238000,0.001145
239000,0.001166
240000,0.001146
241000,0.001147
242000,0.001143
243000,0.001178
244000,0.001093
245000,0.001154
246000,0.001136
247000,0.001177
248000,0.001129
249000,0.001146
250000,0.001148
251000,0.001148
252000,0.001152
253000,0.001147
254000,0.001147
255000,0.001137
256000,0.001174
257000,0.001089
258000,0.001155
259000,0.001133
260000,0.001173
261000,0.001132
262000,0.001138
263000,0.001146
264000,0.001145
265000,0.001149
266000,0.001142
267000,0.001144
268000,0.001136
269000,0.001170
270000,0.001090
271000,0.001144
272000,0.001140
273000,0.001164
274000,0.001130
275000,0.001134
276000,0.001141
277000,0.001146
278000,0.001145
279000,0.001143
280000,0.001141
281000,0.001131
282000,0.001174
283000,0.001087
284000,0.001140
285000,0.001138
286000,0.001159
287000,0.001124
288000,0.001134
289000,0.001139
290000,0.001143
291000,0.001141
292000,0.001138
293000,0.001141
294000,0.001136
295000,0.001173
296000,0.001078
297000,0.001133
298000,0.001137
299000,0.001157
300000,0.001123
301000,0.001133
302000,0.001135
303000,0.001145
304000,0.001142
305000,0.001133
306000,0.001135
307000,0.001133
308000,0.001174
309000,0.001079
310000,0.001127
311000,0.001134
312000,0.001156
313000,0.001121
314000,0.001133
315000,0.001134
316000,0.001139
317000,0.001137
318000,0.001132
319000,0.001135
320000,0.001131
321000,0.001171
322000,0.001074
323000,0.001128
324000,0.001135
325000,0.001151
326000,0.001116
327000,0.001135
328000,0.001132
329000,0.001139
330000,0.001138
331000,0.001124
332000,0.001131
333000,0.001134
334000,0.001167
335000,0.001072
336000,0.001123
337000,0.001130
338000,0.001152
339000,0.001117
340000,0.001134
341000,0.001123
342000,0.001138
343000,0.001137
344000,0.001128
345000,0.001125
346000,0.001127
347000,0.001169
348000,0.001067
349000,0.001125
350000,0.001128
351000,0.001146
352000,0.001115
353000,0.001131
354000,0.001121
355000,0.001135
356000,0.001135
357000,0.001124
358000,0.001126
359000,0.001125
360000,0.001165
361000,0.001066
362000,0.001126
363000,0.001125
364000,0.001149
365000,0.001110
366000,0.001131
367000,0.001119
368000,0.001134
369000,0.001133
370000,0.001122
371000,0.001124
372000,0.001123
373000,0.001166
374000,0.001066
375000,0.001120
376000,0.001123
377000,0.001147
378000,0.001109
379000,0.001129
380000,0.001117
381000,0.001129
382000,0.001131
383000,0.001118
384000,0.001123
385000,0.001120
386000,0.001164
387000,0.001062
388000,0.001125
389000,0.001124
390000,0.001138
391000,0.001106
392000,0.001129
393000,0.001117
394000,0.001130
395000,0.001131
396000,0.001115
397000,0.001121
398000,0.001119
399000,0.001162
400000,0.001061
401000,0.001123
402000,0.001124
403000,0.001136
404000,0.001103
405000,0.001128
406000,0.001120
407000,0.001122
408000,0.001133
409000,0.001111
410000,0.001121
411000,0.001113
412000,0.001162
413000,0.001059
414000,0.001124
415000,0.001126
416000,0.001131
417000,0.001104
418000,0.001120
419000,0.001121
420000,0.001120
421000,0.001130
422000,0.001110
423000,0.001120
424000,0.001113
425000,0.001165
426000,0.001051
427000,0.001127
428000,0.001123
429000,0.001129
430000,0.001104
431000,0.001118
432000,0.001119
433000,0.001122
434000,0.001128
435000,0.001112
436000,0.001113
437000,0.001111
438000,0.001169
439000,0.001051
440000,0.001120
441000,0.001121
442000,0.001130
443000,0.001100
444000,0.001120
445000,0.001116
446000,0.001117
447000,0.001128
448000,0.001110
449000,0.001113
450000,0.001121
451000,0.001152
452000,0.001048
453000,0.001122
454000,0.001122
455000,0.001128
456000,0.001098
457000,0.001118
458000,0.001121
459000,0.001113
460000,0.001128
461000,0.001106
462000,0.001116
463000,0.001122
464000,0.001147
465000,0.001051
466000,0.001124
467000,0.001114
468000,0.001126
469000,0.001100
470000,0.001112
471000,0.001119
472000,0.001113
473000,0.001125
474000,0.001105
475000,0.001113
476000,0.001124
477000,0.001142
478000,0.001050
479000,0.001123
480000,0.001114
481000,0.001121
482000,0.001099
483000,0.001112
484000,0.001118
485000,0.001110
486000,0.001125
487000,0.001107
488000,0.001110
489000,0.001125
490000,0.001139
491000,0.001050
492000,0.001125
493000,0.001112
494000,0.001122
495000,0.001096
496000,0.001111
497000,0.001123
498000,0.001104
499000,0.001123
